hause,der Baum,fa,<img src='https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg'></img>
hause,der Busch,bokor,<img src='https://static8.depositphotos.com/1004099/937/i/450/depositphotos_9376519-stock-photo-dwarf-english-boxwood-isolated-on.jpg'></img>
hause,der Vogel,madár,<img src='https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg'></img>
hause,die Gießkanne,locsolókanna,<img src='https://static7.depositphotos.com/1006187/684/i/450/depositphotos_6848893-stock-photo-watering-can.jpg'></img>
hause,der Schlauch,slag,<img src='https://st2.depositphotos.com/16122460/49148/i/450/depositphotos_491486188-stock-photo-green-rubber-watering-hose-nozzle.jpg'></img>
hause,der Bürgersteig,járda,<img src='https://st5.depositphotos.com/91161190/75872/i/450/depositphotos_758722982-stock-photo-walkway-park.jpg'></img>
hause,der Kamin,kandalló,<img src='https://st.depositphotos.com/1756323/1336/i/450/depositphotos_13365495-stock-photo-vintage-fireplace-with-books.jpg'></img>
körper,der Kopf,fej,<img src='https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg'></img>
körper,der Hals,nyak,<img src='https://st2.depositphotos.com/3018987/12331/i/380/depositphotos_123315276-stock-photo-3d-illustration-of-cervical-spine.jpg'></img>
körper,die Schulter,váll,<img src='https://st5.depositphotos.com/78939540/75665/i/380/depositphotos_756652788-stock-photo-most-common-cause-shoulder-pain.jpg'></img>
körper,der Arm,kar,<img src='https://st.depositphotos.com/1017986/1974/i/380/depositphotos_19746937-stock-photo-sporty-woman-flexing-her-biceps.jpg'></img>
körper,die Hand,kéz,<img src='https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg'></img>
körper,der Finger,ujj,<img src='https://st2.depositphotos.com/1177973/11036/i/380/depositphotos_110368330-stock-photo-female-hand-isolated.jpg'></img>
körper,die Brust,mellkas,<img src='https://st2.depositphotos.com/1345122/5550/i/450/depositphotos_55507375-stock-photo-human-lungs-anatomy.jpg'></img>
körper,der Bauch,has,<img src='https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg'></img>
körper,das Bein,láb,<img src='https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg'></img>
körper,das Knie,térd,<img src='https://st.depositphotos.com/1319000/1687/i/450/depositphotos_16870001-stock-photo-knees-a-little-child.jpg'></img>
körper,der Knöchel,boka,<img src='https://st.depositphotos.com/1909187/2297/i/450/depositphotos_22971918-stock-photo-ankle-pain-detail.jpg'></img>
körper,das Ohr,fül,<img src='https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg'></img>
körper,das Auge,szem,<img src='https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg'></img>
körper,die Nase,orr,<img src='https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg'></img>
körper,der Mund,száj,<img src='https://static4.depositphotos.com/1000162/304/i/380/depositphotos_3040039-stock-photo-beautiful-young-smiling-woman.jpg'></img>
körper,die Zähne,fogak,<img src='https://t3.ftcdn.net/jpg/00/76/81/20/360_F_76812005_PVa8TLQeVIhvqhY3WDsDNizFKdvCvmRA.jpg'></img>
körper,die Zunge,nyelv,<img src='https://st.depositphotos.com/1001951/3828/i/450/depositphotos_38282311-stock-photo-young-funny-brunette-girl-showing.jpg'></img>
körper,das Haar,haj,<img src='https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg'></img>
körper,die Haut,bőr,<img src='https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg'></img>
körper,die Augenbraue,szemöldök,<img src='https://st.depositphotos.com/1491329/1280/i/450/depositphotos_12802052-stock-photo-make-up-eyebrow-makeup-brown.jpg'></img>
körper,die Wimpern,szempilla,<img src='https://st.depositphotos.com/1441511/4328/i/450/depositphotos_43287419-stock-photo-woman-eye-with-long-eyelashes.jpg'></img>
körper,der Ellenbogen,könyök,<img src='https://www.shutterstock.com/image-photo/elbow-asian-woman-white-skin-260nw-1217410258.jpg'></img>
körper,das Handgelenk,csukló,<img src='https://static8.depositphotos.com/1229718/913/i/450/depositphotos_9137726-stock-photo-hand-pain.jpg'></img>
körper,die Handfläche,tenyér,<img src='https://st.depositphotos.com/1616053/1308/i/450/depositphotos_13085427-stock-photo-hand-is-showing-five-fingers.jpg'></img>
körper,der Daumen,hüvelykujj,<img src='https://static8.depositphotos.com/1026550/995/i/450/depositphotos_9953280-stock-photo-thumbs-up.jpg'></img>
körper,der Ringfinger,gyűrűsujj,<img src='https://st2.depositphotos.com/1104991/12094/i/450/depositphotos_120945878-stock-photo-divorce-concept-man-taking-off.jpg'></img>
körper,der kleine Finger,kisujj,<img src='https://st.depositphotos.com/39005438/59362/i/450/depositphotos_593627800-stock-photo-little-finger-hand-gesture-isolated.jpg'></img>
körper,die Achselhöhle,hónalj,<img src='https://st3.depositphotos.com/16122460/34962/i/450/depositphotos_349621066-stock-photo-young-woman-showing-armpit-smooth.jpg'></img>
körper,der Rücken,hát,<img src='https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg'></img>
körper,der Hintern,fenék,<img src='https://st.depositphotos.com/1806346/2405/i/450/depositphotos_24056503-stock-photo-english-bulldog.jpg'></img>
körper,die Lunge,tüdő,<img src='https://st2.depositphotos.com/3018987/11699/i/450/depositphotos_116996534-stock-photo-3d-illustration-of-lungs-medical.jpg'></img>
körper,das Herz,szív,<img src='https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg'></img>
körper,der Magen,gyomor,<img src='https://st2.depositphotos.com/1909187/5873/i/450/depositphotos_58734685-stock-photo-stomach-female-organs-human-anatomy.jpg'></img>
körper,die Hüfte,csípő,<img src='https://static8.depositphotos.com/1229718/907/i/450/depositphotos_9078624-stock-photo-hip-pain.jpg'></img>
körper,der Oberschenkel,comb,<img src='https://st2.depositphotos.com/1003369/5498/i/450/depositphotos_54984401-stock-photo-woman-measuring-perfect-shape-of.jpg'></img>
körper,der Unterschenkel,lábszár,<img src='https://st.depositphotos.com/1049691/2161/i/450/depositphotos_21610187-stock-photo-female-legs.jpg'></img>
körper,die Wade,vádli,<img src='https://st.depositphotos.com/1909187/4704/i/450/depositphotos_47045373-stock-photo-calves-female-anatomy-muscles.jpg'></img>
körper,die Fußsohle,talp,<img src='https://st.depositphotos.com/1898481/3549/i/450/depositphotos_35498519-stock-photo-female-leg.jpg'></img>
körper,die Zehen,lábujjak,<img src='https://st.depositphotos.com/1229718/1309/i/450/depositphotos_13093696-stock-photo-healthy-toes-close-up.jpg'></img>
körper,der Hals,torok,<img src='https://st.depositphotos.com/2273093/3822/i/450/depositphotos_38222203-stock-photo-sore-throat-inflammation-redness-pain.jpg'></img>
tiere,der Hase,nyúl,<img src='https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg'></img>
tiere,der Hund,kutya,<img src='https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg'></img>
tiere,die Katze,macska,<img src='https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg'></img>
tiere,das Pferd,ló,<img src='https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg'></img>
tiere,die Maus,egér,<img src='https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg'></img>
tiere,die Ente,kacsa,<img src='https://st3.depositphotos.com/6055006/18463/i/450/depositphotos_184636516-stock-photo-duck-on-white.jpg'></img>
tiere,die Henne,csirke,<img src='https://www.shutterstock.com/image-photo/homemade-bbq-chicken-drumsticks-wings-600nw-2496984187.jpg'></img>
tiere,der Hahn,kakas,<img src='https://st.depositphotos.com/3128977/3984/i/450/depositphotos_39849671-stock-photo-beautiful-rooster.jpg'></img>
tiere,die Ameise,hangya,<img src='https://static3.depositphotos.com/1006282/209/i/450/depositphotos_2093227-stock-photo-ant.jpg'></img>
tiere,das Schwein,malac,<img src='https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg'></img>
tiere,die Kuh,tehén,<img src='https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg'></img>
tiere,der Stier,bika,<img src='https://st.depositphotos.com/1364759/3356/i/450/depositphotos_33567715-stock-photo-bull-on-white-background.jpg'></img>
tiere,das Schaf,juh,<img src='https://st5.depositphotos.com/93503478/82297/i/380/depositphotos_822970524-stock-photo-closeup-sheep-isolated-white-background.jpg'></img>
tiere,das Lamm,bárány,<img src='https://st2.depositphotos.com/1594920/5914/i/450/depositphotos_59144827-stock-photo-lamb-8-weeks-old-isolated.jpg'></img>
tiere,die Ziege,kecske,<img src='https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg'></img>
tiere,der Elefant,elefánt,<img src='https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg'></img>
tiere,der Löwe,oroszlán,<img src='https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg'></img>
tiere,der Tiger,tigris,<img src='https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg'></img>
tiere,der Bär,medve,<img src='https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg'></img>
tiere,der Wolf,farkas,<img src='https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg'></img>
tiere,der Fuchs,róka,<img src='https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg'></img>
tiere,die Qualle,medúza,<img src='https://st2.depositphotos.com/2954671/49685/i/450/depositphotos_496850046-stock-illustration-handmade-watercolor-illustration-oceanic-jellyfish.jpg'></img>
tiere,der Fisch,hal,<img src='https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg'></img>
tiere,der Hai,cápa,<img src='https://st2.depositphotos.com/5764678/9076/i/450/depositphotos_90767936-stock-photo-shark-diving-bahamas.jpg'></img>
tiere,der Delfin,delfin,<img src='https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg'></img>
tiere,der Wal,bálna,<img src='https://st5.depositphotos.com/10160538/62057/i/380/depositphotos_620578032-stock-photo-illustration-blue-whale.jpg'></img>
tiere,der Pinguin,pingvin,<img src='https://st5.depositphotos.com/16349724/64635/v/380/depositphotos_646350602-stock-illustration-cute-realistic-emperor-penguin-grey.jpg'></img>
tiere,das Krokodil,krokodil,<img src='https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg'></img>
tiere,die Schildkröte,teknős,<img src='https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg'></img>
tiere,der Frosch,béka,<img src='https://media.istockphoto.com/id/859715416/photo/green-frog-isolated-on-white.jpg?s=612x612&w=0&k=20&c=YfPA6vUmzbqKJ343BIKaU8351m6lwVduF_UHZjdJ61o='></img>
tiere,der Vogel,madár,<img src='https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg'></img>
tiere,der Papagei,papagáj,<img src='https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg'></img>
tiere,die Taube,galamb,<img src='https://static8.depositphotos.com/1361307/902/i/450/depositphotos_9025249-stock-photo-pigoen-flying.jpg'></img>
tiere,die Möwe,sirály,<img src='https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg'></img>
tiere,die Schwalbe,fecske,<img src='https://st3.depositphotos.com/9237796/16075/i/450/depositphotos_160750916-stock-photo-sky-bird-swallows-in-a.jpg'></img>
tiere,die Eule,bagoly,<img src='https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg'></img>
tiere,die Spinne,pók,<img src='https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg'></img>
tiere,die Fliege,légy,<img src='https://static6.depositphotos.com/1000459/557/i/450/depositphotos_5578301-stock-photo-fly-on-white.jpg'></img>
tiere,der Schmetterling,pillangó,<img src='https://img.freepik.com/free-photo/beautiful-butterfly-nature_23-2150445562.jpg'></img>
tiere,die Biene,méh,<img src='https://www.shutterstock.com/image-photo/detail-bee-honeybee-latin-apis-600nw-2418453905.jpg'></img>
tiere,die Mücke,szúnyog,<img src='https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg'></img>
tiere,die Kakerlake,csótány,<img src='https://static9.depositphotos.com/1008887/1183/i/450/depositphotos_11837033-stock-photo-cockroach-on-a-white-background.jpg'></img>
tiere,der Igel,sün,<img src='https://static9.depositphotos.com/1594920/1086/i/450/depositphotos_10868287-stock-photo-hedgehog-1-mounths.jpg'></img>
tiere,die Vogelscheuche,madárijesztő,<img src='https://st2.depositphotos.com/3263255/8550/i/450/depositphotos_85500022-stock-photo-scarecrow.jpg'></img>
tiere,das Nest,fészek,<img src='https://st.depositphotos.com/3239661/4530/i/380/depositphotos_45304965-stock-photo-four-hungry-baby-sparrows-in.jpg'></img>
tiere,das Fell,szőr,<img src='https://st.depositphotos.com/1326558/1864/i/450/depositphotos_18642301-stock-photo-close-up-shot-of-abstract.jpg'></img>
tiere,das Pelz,bunda,<img src='https://st.depositphotos.com/1326558/1864/i/380/depositphotos_18642307-stock-photo-brown-and-black-and-white.jpg'></img>
tiere,das Horn,szarv,<img src='https://static9.depositphotos.com/1500766/1141/i/450/depositphotos_11410078-stock-photo-head-skull-of-bull-isolated.jpg'></img>
tiere,der Huf,patkó,<img src='https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg'></img>
tiere,der Flügel,szárny,<img src='https://st2.depositphotos.com/2403851/5460/i/450/depositphotos_54608757-stock-photo-wings.jpg'></img>
tiere,der Schwanz,farok,<img src='https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg'></img>
tiere,die Krallen,karmok,<img src='https://st2.depositphotos.com/2008975/7370/i/450/depositphotos_73701373-stock-illustration-monster-puma-cat.jpg'></img>
tiere,die Klaue,agyar,<img src='https://static6.depositphotos.com/1012051/664/i/450/depositphotos_6646834-stock-photo-woolly-mammoth.jpg'></img>
zahlen,null,nulla,<img src='https://static8.depositphotos.com/1338574/829/i/450/depositphotos_8293004-stock-photo-the-number-0-in-gold.jpg'></img>
zahlen,eins,egy,<img src='https://www.kidsmathgamesonline.com/images/pictures/numbers600/number1.jpg'></img>
zahlen,zwei,kettő,<img src='https://www.kidsmathgamesonline.com/images/pictures/numbers600/number2.jpg'></img>
zahlen,drei,három,<img src='https://st.depositphotos.com/1001311/3411/i/450/depositphotos_34119619-stock-photo-3d-golden-number-collection-3.jpg'></img>
zahlen,vier,négy,<img src='https://www.kidsmathgamesonline.com/images/pictures/numbers600/number4.jpg'></img>
zahlen,fünf,öt,<img src='https://www.kidsmathgamesonline.com/images/pictures/numbers600/number5.jpg'></img>
