Book/Ch/L,Word,Hungarian,Picture
A2 / 11 / 2,laufen ( / läuft (im Radio/ Fernsehen)),megy,https://st.depositphotos.com/1006472/1847/i/380/depositphotos_18478155-stock-photo-live-message.jpg
A2 / 11 / 2,Sender (der / ),adó,https://static5.depositphotos.com/1026266/525/i/380/depositphotos_5252178-stock-photo-radio-station.jpg
A2 / 11 / 2,Smartphone (das / -s),okostelefon,https://st3.depositphotos.com/1000128/19281/i/380/depositphotos_192817998-stock-photo-modern-touchscreen-smartphone.jpg
A2 / 11 / 2,Welt (die / -en),világ,https://static7.depositphotos.com/1241729/794/i/380/depositphotos_7942346-stock-photo-globus-erdball-geo-karte-glas.jpg
A2 / 11 / 3,Bericht (der / -e),tudósítás,https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg
A2 / 11 / 3,Nachrichten (die / ),hírek,https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg
A2 / 11 / 3,Quiz (das / ),kvíz,https://st4.depositphotos.com/6440552/23319/i/380/depositphotos_233195650-stock-photo-brown-question-marks-dark-background.jpg
A2 / 11 / 3,Sendung (die / -en),adás,https://st3.depositphotos.com/2612745/14543/i/380/depositphotos_145430467-stock-photo-filming-creative-footage.jpg
A2 / 11 / 4,emotional ( / ),érzelmes,https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg
A2 / 11 / 4,informativ ( / ),informativ,https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg
A2 / 11 / 4,kompliziert ( / ),bonyolult,https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg
A2 / 11 / 4,Medium (das / Medien),média,https://static9.depositphotos.com/1000128/1103/i/380/depositphotos_11032235-stock-photo-sphere-from-color-application-icons.jpg
A2 / 11 / 4,Meldung (die / -en),hír,https://static8.depositphotos.com/1592123/1069/i/380/depositphotos_10690176-stock-photo-news-television-broadcasting-studio.jpg
A2 / 11 / 4,Mix (der / -e),egyveleg,https://st.depositphotos.com/1020804/1203/i/380/depositphotos_12036857-stock-photo-juice-flowing-into-the-glass.jpg
A2 / 11 / 4,Redakteur (der / -e),szerkesztő,https://st3.depositphotos.com/13194036/33236/i/380/depositphotos_332363416-stock-photo-cropped-view-editor-typing-computer.jpg
A2 / 11 / 4,senden (Radio/Fernsehen) ( / ),sugároz,https://st.depositphotos.com/1000664/4943/i/380/depositphotos_49433701-stock-photo-lighting-spotlight.jpg
A2 / 11 / 4,Thema (das / Themen),téma,https://st2.depositphotos.com/1022214/8439/i/380/depositphotos_84399428-stock-photo-businessman-handwriting-a-hash-sign.jpg
A2 / 11 / 4,Umwelt (die / ),környezet,https://static9.depositphotos.com/1001201/1101/i/380/depositphotos_11015904-stock-photo-protect-environment.jpg
A2 / 11 / 4,Wissenschaft (die / -en),tudomány,https://st2.depositphotos.com/2234485/44668/i/380/depositphotos_446681488-stock-illustration-illustration-female-scientist-mixing-liquids.jpg
A2 / 11 / 6,Magazin (das / -e),magazin,https://st.depositphotos.com/1008960/4525/i/380/depositphotos_45254355-stock-photo-forever-sports.jpg
A2 / 11 / 7,ab ( / ),-tól,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 11 / 7,beantworten ( / ),megválaszol,https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg
A2 / 11 / 7,fiktiv ( / ),kitalált,https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg
A2 / 11 / 7,informieren ( / ),informál,https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg
A2 / 11 / 7,Internat (das / -e),bentlakásos iskola,https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg
A2 / 11 / 7,leiten ( / ),vezet,https://st.depositphotos.com/1654249/1263/i/380/depositphotos_12630501-stock-photo-leadership-in-business-concept.jpg
A2 / 11 / 7,Moderator (der / -en),műsorvezető,https://st2.depositphotos.com/3489481/5368/i/380/depositphotos_53687321-stock-photo-smiling-woman-showing-time-out.jpg
A2 / 11 / 7,Politik (die / ),politika,https://st2.depositphotos.com/1008939/8530/i/380/depositphotos_85302146-stock-photo-deal.jpg
A2 / 11 / 7,Technik (die / ),technika,https://st.depositphotos.com/1026266/3577/i/380/depositphotos_35771527-stock-photo-cloud-technology-in-the-hand.jpg
A2 / 11 / 7,Was für ein/e? ( / ),Milyen?,https://st.depositphotos.com/1809100/2987/i/380/depositphotos_29870715-stock-illustration-what-clothes-to-wear-today.jpg
A2 / 11 / 8,politisch ( / ),politikai,https://st.depositphotos.com/1334707/4839/i/380/depositphotos_48390289-stock-photo-succcess-and-strategy-concept.jpg
A2 / 11 / 8,verständlich ( / ),érthető,https://st.depositphotos.com/1005920/2751/i/380/depositphotos_27514935-stock-photo-forum-icon.jpg
A2 / 11 / 9,Dschungel (der / ),dzsungel,https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg
A2 / 11 / 9,Filmfigur (die / -en),filmszereplő,https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg
A2 / 11 / 10,ärgern (jemanden) ( / ),bosszant vkit,https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg
A2 / 11 / 10,Besitzer (der / ),tulajdonos,https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg
A2 / 11 / 10,chatten ( / ),csetel,https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg
A2 / 11 / 10,faul ( / ),lusta,https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg
A2 / 11 / 10,fett ( / ),kövér,https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg
A2 / 11 / 10,Humor (der / ),humor,https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg
A2 / 11 / 10,Mannschaft (die / -en),csapat,https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg
A2 / 11 / 10,Menge (die / -n),mennyiség,https://st3.depositphotos.com/4747863/16349/i/380/depositphotos_163495088-stock-photo-illustration-colorful-bingo-balls-fall.jpg
A2 / 11 / 10,Show (die / -s),show,https://static7.depositphotos.com/1011028/678/i/380/depositphotos_6786061-stock-photo-gig-stage.jpg
A2 / 11 / 10,überkochen ( / kocht über),kifut,https://st2.depositphotos.com/34512074/44982/i/380/depositphotos_449829084-stock-photo-hot-food-ready-cooked-gas.jpg
A2 / 11 / 10,Wildnis (die / -se),vadon,https://st3.depositphotos.com/4902613/15399/i/380/depositphotos_153994190-stock-photo-swift-mountain-river-on-the.jpg
A2 / 11 / 10,Witz (der / -e),vicc,https://st2.depositphotos.com/5482604/10763/i/380/depositphotos_107631278-stock-photo-funny-cat-in-costume-clown.jpg
A2 / 11 / 11,ausschalten ( / schaltet aus),kikapcsol,https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg
A2 / 11 / 11,Bildschirm (der / -e),képernyő,https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg
A2 / 11 / 11,süchtig ( / ),függő,https://st3.depositphotos.com/1037921/15097/i/380/depositphotos_150977290-stock-photo-alcohol-makes-you-stupid.jpg
A2 / 11 / 12,Alkohol (der / ),alkohol,https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg
A2 / 11 / 12,beherrschen ( / ),ural,https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg
A2 / 11 / 12,interessieren ( / ),érdeklődik,https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg
A2 / 11 / 12,jagen ( / ),üldöz,https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg
A2 / 11 / 12,Langeweile (die / ),unalom,https://st4.depositphotos.com/3258807/19944/i/380/depositphotos_199445006-stock-photo-unhappy-female-freelancer-showing-depression.jpg
A2 / 11 / 12,rechtzeitig ( / ),időben,https://st3.depositphotos.com/10654668/17350/i/380/depositphotos_173505222-stock-photo-businesswoman-holding-wall-clock-in.jpg
A2 / 11 / 12,verbieten ( / ),megtilt,https://static3.depositphotos.com/1001097/123/i/380/depositphotos_1238353-stock-photo-forbidden-sign.jpg
A2 / 11 / 12,vergehen ( / ),múlik,https://st.depositphotos.com/1202217/2928/i/380/depositphotos_29282973-stock-photo-hourglass-with-limited-concept-of.jpg
A2 / 11 / 12,Video (das / -s),videó,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 11 / 12,Zigarette (die / -n),cigaretta,https://st5.depositphotos.com/17376970/73666/i/380/depositphotos_736663528-stock-photo-cigarette-lit-smoking.jpg
A2 / 11 / 13,einhalten ( / hält ein),betart,https://st3.depositphotos.com/3591429/19462/i/380/depositphotos_194620474-stock-illustration-rule-thumb-illustration.jpg
A2 / 11 / 13,Liste (die / -n),lista,https://static7.depositphotos.com/1004370/752/i/380/depositphotos_7526873-stock-photo-checklist.jpg
A2 / 11 / 13,rausgehen ( / geht raus),elmegy otthonról,https://st3.depositphotos.com/12985790/17177/i/380/depositphotos_171773570-stock-photo-woman-going-out-of-office.jpg
A2 / 11 / 13,unternehmen ( / unternimmt),csinál valamit,https://st.depositphotos.com/1010695/1247/i/380/depositphotos_12470267-stock-photo-the-joiner-does-a-dimple.jpg
A2 / 11 / 13,verabreden ( / ),megállapodik,https://st.depositphotos.com/1700950/1220/i/380/depositphotos_12205740-stock-photo-closeup-of-a-business-hand.jpg
A2 / 11 / 14,Guten Appetit! ( / ),Jó étvágyat!,https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg
A2 / 11 / 14,Mittagessen (das / -),ebéd,https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81064304-stock-photo-people-having-luncheon-in-garden.jpg
A2 / 11 / 14,pünktlich ( / ),pontos,https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg
A2 / 11 / 14,sollen ( / soll),kell,https://static9.depositphotos.com/1101919/1160/i/380/depositphotos_11605389-stock-photo-to-do-list.jpg
A2 / 11 / 14,Zahnarzt (der / -ärzte),fogorvos,https://st4.depositphotos.com/1750160/38051/i/380/depositphotos_380513488-stock-photo-square-photo-dentist-treat-teeth.jpg
A2 / 11 / GR,Baukasten (der / -kästen),építőkészlet,https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg
A2 / 11 / GR,Hundehütte (die / -n),kutyaól,https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg
A2 / 11 / SW,Umfrage (die / -n),felmérés,https://st.depositphotos.com/1228953/1370/i/380/depositphotos_13707191-stock-photo-survey.jpg
A2 / 12 / 1,Chor (der / Chöre),kórus,https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg
A2 / 12 / 1,Tafel (die / -n),tábla,https://st.depositphotos.com/2069237/2231/i/380/depositphotos_22311213-stock-photo-chalkboard-blackboard.jpg
A2 / 12 / 1,Uniform (die / -en),egyenruha,https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg
A2 / 12 / 1,Zeugnis (das / -se),bizonyítvány,https://static8.depositphotos.com/1229718/1046/i/380/depositphotos_10461708-stock-photo-blank-certificate-with-gold-crest.jpg
A2 / 12 / 2,brasilianisch ( / ),brazil,https://st3.depositphotos.com/13194036/35407/i/380/depositphotos_354078910-stock-photo-multiethnic-couple-shocked-football-fans.jpg
A2 / 12 / 2,Brasilien ( / ),Brazilia,https://st2.depositphotos.com/1031174/5610/i/380/depositphotos_56105059-stock-photo-flag-and-sky.jpg
A2 / 12 / 2,einheitlich ( / ),egységes,https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg
A2 / 12 / 2,Gelände (das / ),terület,https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg
A2 / 12 / 2,Großbritannien ( / ),Nagy-Britannia,https://st.depositphotos.com/3372821/4638/v/380/depositphotos_46385119-stock-illustration-pattern-with-london-symbols.jpg
A2 / 12 / 2,Grundschule (die / -n),általános iskola,https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg
A2 / 12 / 2,Italien ( / ),Olaszország,https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg
A2 / 12 / 2,Prüfung (die / -en),vizsga,https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg
A2 / 12 / 2,Punkt (der / -e),pont,https://st.depositphotos.com/1005259/3227/i/380/depositphotos_32272083-stock-illustration-abstract-watercolor-circle-background.jpg
A2 / 12 / 2,sitzen bleiben ( / bleibt sitzen),megbukik,https://st2.depositphotos.com/4185411/11405/i/380/depositphotos_114053054-stock-photo-books-and-alarm-clock-on.jpg
A2 / 12 / 2,Stress (der / ),stressz,https://st.depositphotos.com/2069237/3177/i/380/depositphotos_31779095-stock-photo-stress-woman-stressed-with-headache.jpg
A2 / 12 / 2,weiterführende Schule ( / ),középiskola,https://st2.depositphotos.com/3591429/10882/i/380/depositphotos_108829444-stock-photo-young-people-students-spending-time.jpg
A2 / 12 / 2,woanders ( / ),máshol,https://st2.depositphotos.com/1906135/48252/i/380/depositphotos_482527436-stock-photo-abstract-sunset-sunrise-modern-art.jpg
A2 / 12 / 3,dafür sein ( / ist dafür),mellette van,https://st2.depositphotos.com/1006472/12231/i/380/depositphotos_122313778-stock-photo-thumbs-up-for-teamwork-concept.jpg
A2 / 12 / 5,geschlossen ( / ),zárva,https://st2.depositphotos.com/50337402/47117/v/380/depositphotos_471178048-stock-illustration-blocked-blue-gradient-vector-icon.jpg
A2 / 12 / 5,ideal ( / ),eszményi,https://st.depositphotos.com/1028979/4149/i/380/depositphotos_41493827-stock-photo-save-perfect-world.jpg
A2 / 12 / 5,Klingelzeichen (das / ),csöngetés,https://static6.depositphotos.com/1003625/592/i/380/depositphotos_5926430-stock-photo-doorbell.jpg
A2 / 12 / 5,Latein (das / ),latin,https://st2.depositphotos.com/1074452/7714/i/380/depositphotos_77145295-stock-photo-latin-language-shows-communication-foreign.jpg
A2 / 12 / 5,Leistung (die / -en),teljesítmény,https://st.depositphotos.com/1229718/2439/i/380/depositphotos_24396625-stock-photo-creative-power.jpg
A2 / 12 / 5,öffnen ( / ),kinyit,https://static8.depositphotos.com/1472772/978/i/380/depositphotos_9786772-stock-photo-open-door-over-white-background.jpg
A2 / 12 / 5,Scherzfrage (die / -n),találós kérdés,https://st5.depositphotos.com/16122460/67195/i/380/depositphotos_671954916-stock-photo-idea-concept-woman-putting-cube.jpg
A2 / 12 / 5,schreien ( / ),kiabál,https://st5.depositphotos.com/4678277/70244/i/380/depositphotos_702443116-stock-photo-photo-young-furious-man-bossy.jpg
A2 / 12 / 5,verstecken spielen ( / ),bújócskázik,https://static8.depositphotos.com/1137733/814/i/380/depositphotos_8140169-stock-photo-hide-and-seek.jpg
A2 / 12 / 5,vorstellen sich ( / stellt sich vor),bemutatkozik,https://st.depositphotos.com/1008939/4398/i/380/depositphotos_43980847-stock-photo-young-woman-singing.jpg
A2 / 12 / 6,Hufeisen (das / ),patkó,https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg
A2 / 12 / 6,Seepferdchen (das / -),csikóhal,https://st2.depositphotos.com/4021867/8495/i/380/depositphotos_84953552-stock-illustration-watercolor-seahorses.jpg
A2 / 12 / 6,Surfschein (der / -e),szörf igazolvány,https://st2.depositphotos.com/5647624/48011/i/380/depositphotos_480115030-stock-photo-surfer-his-surfboard-running-waves.jpg
A2 / 12 / 7,bestehen (Prüfung) ( / ),letesz (vizsgát),https://st.depositphotos.com/1037473/4042/i/380/depositphotos_40428831-stock-photo-male-college-student-working-on.jpg
A2 / 12 / 7,Datei (die / -en),fájl,https://st.depositphotos.com/1765561/1473/i/380/depositphotos_14730843-stock-photo-blue-file-folder.jpg
A2 / 12 / 7,Information (die / -en),információ,https://st2.depositphotos.com/2650957/9838/i/380/depositphotos_98388732-stock-photo-business-hand-press-information-button.jpg
A2 / 12 / 7,schriftlich ( / ),írásbeli,https://st3.depositphotos.com/3396639/36660/i/380/depositphotos_366603364-stock-photo-pensive-bearded-young-man-studying.jpg
A2 / 12 / 8,Praxis (die / ),gyakorlat,https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg
A2 / 12 / 9,Arbeitsheft (das / -e),munkafüzet,https://st.depositphotos.com/2208320/2466/v/380/depositphotos_24667757-stock-illustration-open-notebook-pen-eraser-ruler.jpg
A2 / 12 / 9,bayrisch ( / ),bajor,https://st2.depositphotos.com/1854227/5676/i/380/depositphotos_56762431-stock-photo-old-man-in-pointing-upwards.jpg
A2 / 12 / 9,denn ( / ),mert,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 12 / 9,Gefahr (die / -en),veszély,https://static9.depositphotos.com/1431107/1201/v/380/depositphotos_12011633-stock-illustration-vector-danger-warning-sign.jpg
A2 / 12 / 9,Gespräch (das / e),beszélgetés,https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg
A2 / 12 / 9,möglich ( / ),lehetséges,https://st2.depositphotos.com/2673929/8777/i/380/depositphotos_87771396-stock-photo-a-beautiful-woman-is-pondering.jpg
A2 / 12 / 9,neugierig ( / ),kiváncsi,https://static8.depositphotos.com/1008768/860/i/380/depositphotos_8605813-stock-photo-red-eyed-tree-frog.jpg
A2 / 12 / 9,Polizeibeamte (der / -n),rendőr,https://st2.depositphotos.com/33043706/43772/i/380/depositphotos_437725188-stock-illustration-police-man-police-woman-cops.jpg
